plot_id,basal_area,density,mean_dbh,max_dbh,cv_dbh,plot_area,elevation,mean_dbh_large,total_richness,total_simpson,AM,EM,cmi_mean,bio11_tmin
695,55.06129005265653,1016.5553296543724,19.819642857142856,91.7,87.71386283361852,0.05508800000000001,1535,60.766666666666666,11,4.007099924039026,0.5247034116927581,0.47186659831302774,258.6,11.850000000000025
696,7.257283029315388,81.16883116883116,30,59,57.542255005440225,0.0616,2555,30,2,1.7663871133834572,0,1,261.5,4.650000000000034
697,47.38491627678677,891.2655971479493,24.12708333333333,47.6,40.78499095407023,0.05385600000000001,2603,42.583333333333336,2,1.0223804374376486,0.03177941575432588,0.968220584245674,274.5,5.9500000000000455
698,61.66978965548464,396.40591966173344,30.36111111111111,144.4,110.29210375139942,0.045408,1899,68.96,5,1.8262838719286432,1,0,251.4,10.450000000000044
699,55.76225159578691,639.2045454545457,24.669444444444444,113.5,92.1247305732898,0.05632,1727,63.43333333333333,6,2.29981304782647,0.91011051110104,0.08988948889896001,259.40000000000003,8.750000000000057
700,73.8466160644886,862.0689655172408,25.225,120.5,85.48144788895586,0.05104,1409,72.96000000000001,8,2.0793023229097196,0.25068077234893466,0.7493192276510654,264.40000000000003,11.150000000000034
701,21.74253669747487,447.0938897168403,16.175,82.9,119.41791214695904,0.05368,2699,36.61666666666667,5,2.2521568697752934,0.04398996705929185,0.956010032940708,260.6,4.9500000000000455
702,51.590038918871016,1474.520289399181,20.182666666666663,31.7,30.804127747661138,0.050864,2213,30.44,3,1.1359103855524595,0.03110930896534997,0.96889069103465,238.3,8.050000000000011
703,28.567200928435835,658.7615283267448,20.7734375,56.1,53.283601878099304,0.09715200000000002,1235,41.02,14,4.785824815692708,0.3976039161582129,0.4721175896374405,194.8,13.350000000000025
704,36.183946887870114,705.4606467358138,22.559459459459458,54.5,53.95102638405095,0.052448,1777,45.82,10,4.633783724538674,0.17929105828313002,0.8207089417168699,229.8,8.550000000000011
705,15.913617189874644,782.1126242178879,14.28529411764706,40.3,52.693700258209994,0.043472,3157,31.175,2,1.4269017158018669,0,1,280.8,0.8500000000000227
706,57.09212592359927,1013.4237107921308,25.4,45.5,33.71444457984658,0.06019200000000001,2886,40.46666666666667,1,1,0,1,279.7,3.5500000000000114
707,49.12219263094561,1105.2303860523027,20.187323943661973,59,62.78157879117834,0.06424,1929,47.3,18,7.509423599214609,0.2203549070747304,0.6994310928810207,244.2,8.350000000000023
708,28.408693352239812,490.6305393770578,22.55161290322581,63.9,68.1614557326274,0.063184,1903,46.983333333333334,7,2.4820567348146945,0.33832502020457644,0.6535283857291743,228.8,8.750000000000057
709,26.111018107748116,568.1818181818178,20.711111111111112,48.8,61.4884482144893,0.04752000000000001,1052,41.6,7,2.0272254467281887,1,0,192.7,13.750000000000057
710,63.866671549179294,592.5822643614055,27.014705882352946,140.4,95.23717639437396,0.05737600000000001,1875,67.21666666666667,19,4.1137662843816,0.14956109720042554,0.8462052716483691,217.8,7.950000000000045
711,25.518198155635194,1109.5806550352013,14.824137931034484,46.1,58.16512242090728,0.052272,591,34.88,14,4.958872344972252,0.48711038757477687,0.505797298845729,172.3,16.150000000000034
712,18.107180025957582,492.54151421334115,20.15714285714286,42.5,39.70525526437474,0.056848,2734,31.65,4,1.7072548957042155,0.08579970769995468,0.9142002923000454,271.40000000000003,3.150000000000034
713,13.170414514341774,292.44652406417106,20.257142857142856,52.8,65.41564364557429,0.047872,2072,33.62,5,2.851033253053135,0.21057445699391825,0.7894255430060817,265.8,6.9500000000000455
714,39.97840159184674,238.60653781913615,28.8625,147.7,129.03154829185823,0.067056,2378,52.92857142857143,8,2.171981031604854,0.9244626527057308,0.07553734729426911,246.6,5.850000000000023
715,32.120174455533906,1018.129269574358,17.07741935483871,45.4,61.92932355227841,0.060896,1923,40.71666666666667,20,7.861716136923919,0.4701839965111536,0.39670636861974,243.8,7.350000000000023
716,78.83972009049414,875.6226650062263,23.12,150.7,108.19868940406792,0.05139200000000001,2320,78.22,16,4.25767162594907,0.84263547882425,0.1426141502464855,241.9,5.9500000000000455
717,16.259810830700324,364.8874061718099,18.2,76.1,86.51656796140163,0.05755200000000001,974,35.36666666666667,11,3.278439746958989,0.9674320006112744,0,213.9,13.450000000000044
718,38.76142413504867,898.9145183175043,18.324528301886794,85.3,80.45138637923145,0.05896,655,52.53333333333333,15,2.7939359800644117,0.9482680648468628,0.04693800334037813,188.7,16.450000000000045
719,17.192300776303615,683.3801936894719,15.90857142857143,37.4,52.29535983264714,0.05121600000000001,333,31.3,19,6.463508521014765,0.9779560654732182,0,178.3,16.650000000000034
720,12.651225941845135,329.1297117516629,19.75263157894737,44.8,51.8171628020375,0.05772799999999999,3088,31.916666666666664,1,1,0,1,279.1,1.4500000000000457
721,101.44299109848592,1540.551285449247,26.405376344086022,57,45.23963415569117,0.060368,3131,48.22857142857143,3,1.0035155639673727,0,0.9917537559121398,287.7,0.05000000000001137
722,27.10343336893779,1264.4508670520254,13.888311688311688,63.5,64.83710371176937,0.060896,3012,39.18333333333334,1,1,0,1,278.2,1.650000000000034
723,35.387265699883656,864.2765685019211,20.303703703703704,43,51.92248602240345,0.06248000000000001,2773,39.416666666666664,3,1.0586219981876652,0.04069932310410947,0.9295403416219832,248.3,4.050000000000011
724,81.84372214927878,1361.6191500806906,25.841975308641977,60.6,38.449339978073965,0.059488,2969,47.25,2,1.8557393966367628,0,1,241.9,2.3500000000000227
725,71.56363506134821,382.2629969418961,31.94090909090909,127.1,118.3228500527663,0.05755200000000001,2308,83.86666666666666,6,1.3144338633375467,0.0482997842518796,0.9517002157481204,244.1,5.550000000000011
726,57.47418524891608,1052.8608771420284,21.16896551724138,80.1,74.87789280595588,0.05508800000000001,1727,56.516666666666666,14,3.9484448606374896,0.9190734747792392,0.08092652522076088,239.8,8.950000000000045
727,33.62806768401986,665.0957737914265,21.005714285714287,57.1,68.7380425974072,0.052624,1510,48.66,7,2.430951150442773,0.6338193591363455,0.3661806408636546,223.4,10.050000000000011
728,18.32105516876704,839.3595041322305,14.142307692307693,54.5,63.022314276531986,0.06195200000000001,572,34.333333333333336,17,8.116316786892929,0.8438795216099924,0.05417461912882423,181.6,16.750000000000057
729,56.51837064796407,1846.590909090911,16.247252747252748,62.2,69.39550019340975,0.04928,2567,48.5,7,1.1359327033484643,0.03152404376219155,0.939792291501222,246.3,4.050000000000011
730,46.61055916461457,1623.376623376624,16.299056603773586,58.1,61.618388974778085,0.065296,2674,42,4,1.793952832583548,0.00653560199098209,0.993464398009018,268.90000000000003,2.8500000000000227
731,45.66937320513942,584.4155844155844,21.73333333333333,97.6,106.68226059015326,0.0616,2642,68.2,5,1.2538971315195988,0.0549998245285856,0.9450001754714143,276.3,4.550000000000011
732,29.501248539938295,2466.8392106114557,10.921311475409835,51,52.811125379376,0.04945600000000001,2064,31.78,10,2.427268582524458,0.09903248709212573,0.7767200346170487,232.5,6.650000000000034
733,10.495133484128353,338.91547049441783,18.66470588235294,33.3,37.41962405506773,0.05016,660,27.56,5,2.963678367311622,1,0,195.5,14.750000000000057
734,30.18528347617674,603.693181818182,21.458823529411763,54.7,62.77983425517044,0.05632,344,45.63333333333333,19,7.4897152924499615,0.9848102421924644,0,183.3,16.250000000000057
735,67.66880006811971,1335.850669706469,18.173333333333336,108,98.27198222211288,0.056144,2249,67.35,13,4.265101716545566,0.3749795592520503,0.6083223369680012,222.8,6.9500000000000455
736,143.0611768857372,840.9090909090914,28.647297297297296,186,128.91552459249667,0.08800000000000001,2421,116.6,15,3.846834737379632,0.41098464441756616,0.5748978406745381,229.2,5.750000000000057
737,80.05610950451815,809.1753447790607,25.163043478260867,125.1,100.57086660881278,0.056848,1306,77.7,8,2.6401718457356984,0.3560156757728223,0.6317881999010257,221.6,11.350000000000025
738,7.45924981681565,363.9598835328372,14.266666666666667,32,54.64857580565698,0.04945600000000001,923,25.02,8,4.492282246703919,0.7081007736469729,0.29189922635302706,212.6,12.950000000000044
739,42.49396707798868,1284.12609062764,17.757534246575343,44.6,58.38213857446739,0.056848,1583,41.5,10,2.4021482099859943,0.7619556721566056,0.2380443278433943,207.3,9.950000000000044
740,15.68059160230466,330.338266384778,18.27,64.1,94.90689267359998,0.030272,909,37.03333333333333,5,2.014266918250992,1,0,177.70000000000002,14.350000000000025
741,41.02027679309533,491.695804195804,27.9,61.1,62.132264838036264,0.036608,2855,53.5,3,1.0707036533871364,0.04358197250292052,0.946889627735616,189.5,2.5500000000000114
742,31.374737483442825,435.7222532069158,24.82,76,71.31601765434696,0.05737600000000001,2323,49.86666666666667,8,1.8774614141482593,0.7764946248897585,0.22350537511024143,194.5,6.150000000000034
743,55.373616345730966,1515.1515151515162,17.732142857142858,99,69.6914103633403,0.05544000000000001,1519,49.916666666666664,14,6.152053030112303,0.8606238517776877,0.13937614822231234,146.1,11.350000000000025
744,46.78978391846507,739.5382395382392,24.73170731707317,59.4,57.00397920342824,0.05544000000000001,1357,51.55,13,5.588770782082483,0.4154553201292745,0.5845446798707254,130.6,11.450000000000044
745,34.80595786212716,1083.2243296272068,17.866037735849055,46.1,53.584008893822165,0.048928,1098,38.34,14,5.328114110480219,0.4073276784843963,0.5926723215156037,117.3,12.350000000000025
746,36.34459559734244,511.5463314820227,23.289285714285715,67,83.2206640655919,0.054736,509,58.3,14,5.2301831469762226,0.989956032546814,0,94.9,16.05000000000001
747,44.03172453467435,676.4069264069263,24.976,63.2,58.513254416709096,0.03696,814,50.55,9,3.502095958269007,0.9797548557211264,0.00427205527063895,128.8,14.350000000000025
748,56.82097123342417,166.62223407091437,63.56,88.3,28.824411127985368,0.06001600000000001,2936,75.78333333333333,1,1,0,1,191.7,2.4500000000000455
749,102.9373489714356,410.7338444687843,47.858333333333334,106.5,64.05275737514289,0.058432,2832,88.03333333333333,3,1.7935791486030792,0.00300488992005274,0.9969951100799472,194.4,2.8500000000000227
750,22.53976704221992,587.1212121212122,17.141935483870967,67.3,82.79940394389736,0.0528,1044,44.7,11,3.3388315674142417,0.6873116940098115,0.3126883059901885,162.10000000000002,11.450000000000044
751,47.34541197878473,1163.0567419158017,18.152459016393443,70.5,76.32193887416227,0.052448,805,56.78,19,3.654592223828081,0.9580012723179956,0.03399663977555006,157.10000000000002,12.850000000000025
752,62.57309913740143,1031.6985645933032,18.78550724637681,172,109.8059810790566,0.06688000000000001,2620,58.64285714285714,8,1.3138120294221425,0.03895782589100666,0.954155064970703,192.3,5.550000000000011
753,41.067730670326824,607.6810889645112,19.1875,144.6,117.11108585462138,0.06582400000000001,1764,49.67142857142857,8,2.1849198944665615,0.12076937285260068,0.8792306271473993,193.7,9.350000000000025
754,48.990174102453054,471.91180912111145,28.604,87.5,80.07103939276928,0.05297600000000001,1465,62.86666666666667,4,1.4796971336215097,0.8070647706309969,0.1671570939949551,210.7,10.850000000000025
755,51.22390603144284,229.3901750423489,46.65384615384615,118.7,57.60147166681527,0.05667200000000001,2686,67.06666666666666,2,1.0341917939847545,0.02008233287908816,0.979917667120912,204.5,3.3500000000000227
756,25.241022225510253,811.688311688312,17.08529411764706,51.3,60.595719505428136,0.04188800000000001,870,34.379999999999995,14,7.351977304031146,1,0,151.20000000000002,14.650000000000034
757,35.662819530346624,1122.547665100855,17.533846153846156,64.5,56.62709587659249,0.05790400000000001,1736,40.66666666666667,10,3.5183784428382854,0.5886862318696009,0.41131376813039905,209.5,8.450000000000045
758,7.874730874375888,425.285792052259,14.14,29,43.19795772015686,0.058784,986,23.116666666666667,6,3.1602090501657853,1,0,145.9,12.350000000000025
759,38.32752113629509,885.9784283513104,19.643478260869564,52.8,66.1021137548508,0.05192000000000001,1766,44.72,13,5.1295881378616945,0.5539503375103075,0.3894027437879632,179.5,9.850000000000025
760,39.22986129750003,478.08178876140073,18.626923076923077,126,144.6260186405335,0.054384,1620,64.02,7,2.400488190103765,0.6932661780298632,0.3067338219701368,206.7,9.150000000000034
761,9.542738227095636,907.037239868564,11.071698113207548,23,30.749964102044363,0.058432,779,18.866666666666667,13,6.276888281266226,0.8568437602154388,0,214.4,14.050000000000011
762,32.88126206385149,640.4958677685952,19.3,79,88.31534908576235,0.0484,2512,48,3,1.6753691780489748,0.18735006666335124,0.8126499333366488,214.1,4.050000000000011
763,36.01382957710401,587.7742946708464,23.16,84.2,68.56356111097028,0.05104,1480,49.5,5,2.57347688212074,1,0,196.8,9.550000000000011
764,28.114026382176792,378.7878787878787,26.955,56.5,56.255426706636314,0.0528,1250,47.64,11,4.938086147043622,0.3771598651454224,0.6195381152318015,156,11.650000000000034
765,20.82143582129535,1111.6600790513844,13.94126984126984,33,48.02707673085432,0.05667200000000001,553,27.257142857142856,17,9.180987520754709,0.9300929775226354,0.06990702247736452,152.20000000000002,15.450000000000044
766,60.56191380753283,953.1997607655508,22.03921568627451,87.2,82.38728621287493,0.05350399999999999,1342,67.52,7,2.3137838476634625,0.20760271845999936,0.7923972815400007,193.2,11.050000000000011
767,24.186606910721025,629.5643414756983,17.0775,87.3,83.34324569010711,0.06353600000000001,606,42.68333333333333,14,3.546364029368665,0.9485962146864384,0,207.3,15.350000000000025
768,41.98887681174099,969.2513368983964,19,52.1,73.29272070999436,0.05984000000000001,881,48.1,14,4.47108047812066,0.6493615046811019,0.3436057384725444,172.4,14.950000000000044
769,42.15412528895454,1051.5053128689492,15.51578947368421,96.7,106.7836059014208,0.054208,507,58.64,15,4.5252934581419515,0.725760623236405,0.24902006597704995,161.9,14.250000000000057
770,14.407996484604451,363.4833180287725,17.205263157894738,66.1,86.26082134546506,0.052272,573,37.04,7,2.610829354158556,0.9132413459760166,0,184.5,14.750000000000057
771,18.818554014868027,1388.8888888888869,12.057954545454546,24.4,43.43753193811096,0.06336,1968,23.15,14,4.5810997713599075,0.4636296453661186,0.5363703546338814,205.9,7.750000000000057
772,106.5261259357721,365.3902367728734,50.345,132.4,69.92661090963564,0.054736,2787,102.1,1,1,0,1,220.8,3.5500000000000114
773,28.23619056986442,2757.0789865871884,10.830405405405406,27.6,33.5311863880348,0.05368,2225,24.22,14,6.272940049079254,0.5841567719313577,0.4158432280686423,231,7.050000000000011
774,28.44116342121018,1147.11786636077,14.3203125,55.9,74.02273660696764,0.05579200000000001,983,42.75,15,3.6221286789333824,0.9134530456262856,0.04515500241252009,212.9,14.550000000000011
775,53.14269907671025,1155.6240369799702,20.488333333333333,61.2,63.366441035315106,0.05192000000000001,974,48.16,14,2.401973806827082,0.6734945315213249,0.261585147145061,224.8,13.750000000000057
776,50.13086402223315,718.3908045977006,22.086363636363636,100.3,91.679095315707,0.061248,1259,64.93333333333334,12,2.942214435390668,0.9966057319447136,0,203.2,11.650000000000034
777,21.969933658522027,967.4447174447168,15.21111111111111,43,50.367026353542535,0.06512000000000001,1726,31.571428571428573,13,3.314307178663085,0.6340150974656913,0.29367709232372147,192.1,9.450000000000044
778,28.15835453487423,1059.322033898306,15.365454545454543,52.3,66.4477751534317,0.05192000000000001,1677,40.82,12,3.9573592229666135,0.6472085508807346,0.3427413629052905,208.6,9.050000000000011
779,22.495379845511454,497.3982246709517,17.611538461538462,66.6,94.38236108347276,0.052272,1547,47.64,8,2.5089764080251524,0.5192904767118773,0.4546006359489747,242,9.650000000000034
780,39.37779616544661,663.6881636881632,23.053658536585367,77,65.72212675319736,0.06177600000000001,1427,50.583333333333336,12,5.039098851305125,0.36355497924799934,0.6364450207520007,258.5,12.050000000000011
781,21.220159224868016,860.2752880921892,13.872093023255816,72.3,80.44337624050553,0.049984,225,36.9,4,2.794316432562312,0.7932063214836798,0,243.4,16.750000000000057
782,20.892379519528543,984.848484848486,14.567307692307692,36.2,52.742625483458625,0.0528,1838,31.48,10,3.846065083560844,0.7736300804923585,0.0315694699467958,244.6,9.350000000000025
783,17.54046216324279,1126.2775685852614,12.755223880597017,35.8,47.12821734659746,0.059488,1222,25.683333333333337,20,6.410510952888699,0.522102809904123,0.4096621680723843,207.3,12.650000000000034
784,19.26514620397411,1008.3772882407702,13.848076923076922,34.2,52.319673622291695,0.05156800000000001,591,30.82,4,2.4864988794278537,1,0,189,16.350000000000023
785,64.38058147074308,1381.5379825653786,19,76.6,80.79541258081228,0.05139200000000001,1637,62.58,15,4.779057956001668,0.3093238916577205,0.5886807553746758,226.5,11.350000000000025
786,29.06554640710906,1002.6737967914446,16.441666666666666,57.7,60.95251119301375,0.05984000000000001,1432,37.21666666666667,12,4.408077318482388,0.4395287286589333,0.5604712713410667,264.6,11.750000000000057
787,75.15802274784933,1155.303030303032,25.80983606557377,56.5,49.747414685624555,0.0528,2347,45.55714285714286,7,2.1042478401353852,0.8597147679423462,0.0814342196707334,256.40000000000003,6.650000000000034
788,72.57929097476728,1192.2503725782428,18.1046875,154,117.74322593742166,0.05368,1508,72.56,15,3.111229799298143,0.8750729333235094,0.12163511035085652,241.1,10.250000000000057
789,30.731070202607345,1679.8418972332045,13.979411764705882,32.8,44.02328180333617,0.06072,1413,30.55,9,3.9623485326570234,0.7568705658826462,0.14671311050174163,234.7,11.950000000000044
790,15.701139977453169,476.539589442815,15.546153846153846,65.2,87.47675861360571,0.05456,546,38.72,9,3.0042170851788734,0.8335501875021905,0.1388041916377528,218.4,15.650000000000034
791,11.00462097095464,757.5757575757572,12.170454545454543,36,50.44271385557772,0.05808000000000001,1467,23.17142857142857,14,3.3208601260936623,0.47087110081261013,0.5291288991873898,254.4,9.750000000000057
792,36.38880702978165,879.0737564322475,16.12439024390244,88.2,102.60747515467254,0.04664,1616,51.64,14,2.950117068637034,0.8829745042033085,0.09174125778397964,261.2,10.650000000000034
793,8.355672329735441,698.734922035893,11.23421052631579,27.1,46.04192299653989,0.054384,870,22.84,9,3.4309224930067703,0.7731078243802437,0.01863710356114277,249,15.050000000000011
794,78.09500868424637,988.1422924901194,20.860714285714284,143,115.59505573203325,0.05667200000000001,1536,67.41666666666667,11,2.0029290311659884,0.9827399405688672,0.01123565316835912,260,9.950000000000044
795,25.761892955162345,679.5530051344,18.158333333333335,57.2,69.0766497494217,0.05297600000000001,1051,43.34,13,6.0814550179740365,0.7833232240958012,0.2166767759041989,256.8,12.650000000000034
796,49.07181082823038,714.9307645996388,24.16842105263158,72.7,71.38505027939941,0.053152,577,59.42,17,7.080779379682897,0.6707412758896328,0.32925872411036705,263.2,15.250000000000057
797,42.05219885754404,662.6027034190296,20.4275,102.7,98.00521583795351,0.060368,2371,58.333333333333336,11,2.9613862364019106,0.5647717570526646,0.4139960831153898,267.8,5.350000000000023
798,85.60688285842367,768.8268826882687,24.558536585365857,155.2,117.6605835789378,0.05332800000000001,1680,86.06,11,3.3322445530588047,0.5818621026099065,0.3777883230080068,275.90000000000003,10.650000000000034
799,37.97394870038936,779.8573975044557,20.057142857142857,65.1,74.45402513677753,0.05385600000000001,1670,53.94,11,3.8276437790057134,0.478927948780437,0.5210720512195631,299.90000000000003,9.750000000000057
800,58.3229854904896,1106.8476977567886,21.341666666666665,61.3,69.3560289439,0.054208,1148,56.92,16,6.472873664182182,0.4641385260268832,0.49928395436154344,278.7,13.550000000000011
801,11.181887436788738,686.1063464837051,12.1,39.5,65.63273344549165,0.04664,333,24.116666666666667,7,3.057556473833995,1,0,249.3,17.250000000000057
802,67.39318600297631,475.1346214760846,27.379166666666663,159.4,121.26199442706312,0.050512,2299,75.2,9,2.5430450398311377,0.85196983146626315,0.14803016853373685,264.5,6.050000000000011
803,15.80363041583876,1974.0455918703617,9.685217391304349,21.9,29.56578349343346,0.05825600000000001,2020,18.733333333333334,12,4.020088564807262,0.6443632508791832,0.2503938086432438,287.5,8.150000000000034
804,36.59344013757414,373.1343283582089,26.431818181818183,87.5,90.81717371861669,0.05896,887,60.31666666666667,12,3.952903051911045,0.9140339099723108,0,282.3,13.150000000000034
805,20.37245292852489,903.9256198347108,13.56734693877551,51.5,75.5374093416209,0.054208,875,40.42,14,3.002657269141146,0.8303406309114563,0.03031200900582212,268.5,14.350000000000025
806,26.123893593383368,1073.4379626887787,14.74655172413793,54.8,65.75511534973276,0.054032,548,40.62,17,4.857637558397543,0.9627743964000348,0,214.9,16.350000000000023
807,44.68932964324903,675.5820399113085,23.369230769230768,90,74.59835728732985,0.05772799999999999,1019,54.8,10,2.164152568494823,0.8814407499117255,0.11855925008827448,270.5,11.950000000000044
808,40.6994225959412,512.0243128964057,23.68064516129032,76,91.19159877194102,0.06054400000000001,1212,60.75,9,2.596744483995717,0.26008781660007835,0.7399121833999216,283.40000000000003,11.950000000000044
809,33.01151596936832,1150.0961274375172,15.75373134328358,50.1,69.26221394682536,0.05825600000000001,1309,43.31666666666667,18,5.675982569015777,0.28592717950013236,0.6392350782040228,275,12.850000000000025
810,39.584968071423184,984.3879524730576,17.621052631578948,70,81.27421302031765,0.05790400000000001,926,52.266666666666666,17,4.523976515986334,0.5032895317358635,0.4757873522446111,276.5,12.850000000000025
811,16.200144601091328,488.5639837869136,16.103703703703705,55.4,80.75643293205924,0.055264,420,36.333333333333336,11,2.709755869724939,0.38984563774704034,0.6101543622529596,218.5,16.55000000000001
812,30.14567492049994,706.0247444862829,16.461904761904762,84.3,101.52096663053132,0.059488,213,47.4,16,4.970404597028043,1,0,222.5,17.650000000000034
813,33.924261787682326,785.5890090616778,22.59767441860465,35.5,28.0238466701226,0.054736,1645,32.36,4,1.147524185594345,1,0,278,10.050000000000011
814,19.288543614506768,494.93189737092143,19.228,44.7,59.698375568297394,0.050512,1020,36.92,8,4.069273936764663,1,0,268.90000000000003,13.450000000000044
815,1.061067717437611,94.0698374473209,11.68,15.1,25.673513443823715,0.053152,440,11.68,2,1.5475351049871044,0.22964015151515152,0.7703598484848484,214.9,16.850000000000023
816,28.61446580353825,1210.2067607482777,15.727118644067795,36.1,46.99746450938827,0.048752,920,32.64,13,4.878333807263755,0.8763552825105103,0.12364471748948969,226.6,14.650000000000034
817,41.82641363901899,1295.85326953748,17.804615384615385,40.2,54.866508905567066,0.05016,1655,37.72,14,3.1239840751975056,0.5843446149415092,0.41565538505849065,256.6,10.250000000000057
818,20.074824145285724,732.0133853876185,14.723809523809525,62.1,79.0916427109867,0.05737600000000001,695,38.233333333333334,8,5.951223480679764,0.7232947939099692,0.1426270659231512,242.3,15.450000000000044
819,4.770040739509187,593.0517294153657,9.706451612903226,18.9,29.97862651449929,0.052272,196,14.96,9,3.2750189696031446,0.9667330853345972,0.03326691466540257,163,17.250000000000057
820,42.51176313137819,385.2080123266565,29.82,89.5,78.14881798662925,0.05192000000000001,265,65.1,6,3.1776135567973616,1,0,189.2,16.950000000000045
821,11.947525211095206,425.01789549033623,16.157894736842106,39.3,62.57187779306269,0.044704,795,33.7,6,2.530419905645255,1,0,201.2,15.450000000000044
822,30.773229185955792,809.1196777905642,19.273333333333333,59,55.725945148066,0.055616,1122,39.93333333333333,11,2.461518214093105,0.30095402558291223,0.6990459744170877,245.6,13.150000000000034
823,14.701055736477784,715.93955642213,14.742553191489362,45,45.53368841353157,0.065648,884,27.1,11,5.295747184489781,0.51328261304807965,0.4867173869519203,204.8,16.350000000000023
824,4.350665731423408,195.9247648902821,14.39,37.7,63.716762794230874,0.05104,1374,20.18,4,1.7748400513838158,1,0,205.8,15.050000000000011
825,7.787387558931166,374.6253746253745,14.644444444444444,30.3,49.78919098618235,0.04804800000000001,899,24.46,8,3.4686424118369956,1,0,204.4,14.550000000000011
826,13.941819183676383,198.78081102570903,26.141666666666666,50.5,57.846642563406206,0.060368,2039,38.96666666666667,3,2.108556214105356,0.5422460401618645,0.4577539598381355,203.3,8.650000000000034
827,68.26944955124516,2407.550077041605,16.9608,59.3,50.70785872368228,0.05192000000000001,2019,49.84,4,2.875191852953319,0.17844177019801005,0.8215582298019899,191.7,8.650000000000034
828,95.84804782818738,1079.7224582271303,22.75409836065574,145.1,109.67036368137605,0.056496,2268,82.9,9,3.084663984465893,0.4188743850390602,0.5404504800117695,209.5,6.150000000000034
829,238.479799492508,121.92742879438156,148.79,245.6,37.25246334208103,0.082016,2692,168.3875,2,1.6629447072008785,0.7251032033857092,0.27489679661429084,238.3,4.350000000000023
830,5.186777549956939,225.88268001112033,15.246153846153844,30,52.84507435082346,0.05755200000000001,2658,22.75,2,1.8075309561360815,0,1,264,3.8500000000000223
831,19.081526860028205,749.8000533191152,16.164444444444445,39.1,49.553542938433864,0.06001600000000001,994,30.916666666666668,13,5.260693589335427,0.4196539616182699,0.5271595843883392,248.7,14.650000000000034
832,19.712157528071177,800.8945841392639,16.40188679245283,32.3,40.99403381701593,0.06617600000000001,1357,28.82857142857143,8,3.012414217767778,0.5450607505552362,0.4137566413063723,228,12.250000000000057
833,37.8874464456668,781.7735090462367,20.380357142857143,67,70.315412437496,0.07163200000000002,2473,51.57142857142857,9,2.794778158818352,0.6479582249411588,0.2518563410613378,253.9,6.550000000000011
834,14.819813094830415,503.2467532467532,16.39032258064516,44,63.94574910061935,0.0616,2204,34.333333333333336,4,1.6361736805534288,1,0,261.90000000000003,6.9500000000000455
835,20.72377674712852,710.227272727273,18.31111111111111,33.3,33.23961787657191,0.06336,1535,29.816666666666663,3,2.1901346467133207,0.1987149471542588,0.8012850528457411,194.3,12.250000000000057
836,57.098815462230554,1365.24253132027,20.083823529411763,62,57.005554743613665,0.049808,1603,52.64,6,2.6127571403467895,0.27452116877211086,0.7254788312278891,157.60000000000002,11.850000000000025
837,20.777435838992563,614.2506142506139,19.0625,41.3,43.58474836022777,0.06512000000000001,1570,32.72857142857143,4,1.3385211755890338,0.0888698595611895,0.9111301404388104,180,10.250000000000057
838,83.89023451298007,921.7843326885863,23.559016393442626,114.7,105.16065102646756,0.06617600000000001,2276,83.8,14,2.328681276911892,0.15727117266315674,0.8375009697145496,212.2,6.550000000000011
839,30.246069613998063,1478.8293897882943,14.416842105263155,35.7,50.55719154955553,0.06424,2453,33.75,12,3.691491908602859,0.5624196569884898,0.43758034301151016,250,4.9500000000000455
840,15.74290095798857,670.5251270468666,14.860526315789471,39.5,60.26809185889138,0.05667200000000001,982,33.36666666666667,5,2.8055889635678906,1,0,257,13.950000000000044
841,25.53152658545172,728.8196097096622,18.487755102040815,48.6,55.79581529007839,0.067232,1558,37.24285714285714,13,6.998691174690474,0.4744033206502938,0.5255966793497062,240.5,10.350000000000025
842,21.81898051182327,295.159386068477,26.36875,61.7,61.41945814067875,0.054208,2420,46.88,3,1.687117421682268,0.00587786336880428,0.9941221366311958,269.5,7.250000000000057
843,19.01313978558387,389.1656288916564,23.55,35.9,35.78075748626019,0.05139200000000001,1493,33.48,4,1.2131549981762308,0.17272788829256344,0.8272721117074366,240.6,10.550000000000011
844,11.40579541295337,435.6665698518733,13.5375,52.8,92.43838728425298,0.05508800000000001,1524,28.53333333333333,5,2.048816578684841,0.2149784100340835,0.7850215899659164,186.3,11.450000000000044
845,65.41305812006985,659.216474133601,26.373809523809523,133.5,91.44759893929844,0.06371200000000002,2141,72.03333333333333,14,5.596478179918224,0.7619855097651335,0.2246810368842969,184,7.350000000000023
846,78.1629010516857,203.40637882404,53.8,120.5,86.00474958695551,0.073744,2753,99.2,3,1.0134891313433,0.00510409996404149,0.9931612023783296,207.4,3.4500000000000455
847,33.157081609687374,526.4304385710135,24.893103448275863,62,55.1963541705928,0.05508800000000001,1285,46.06666666666666,8,2.511460548246726,0.09298165812217206,0.907018341877828,266.90000000000003,14.350000000000025
848,66.88985979334838,1012.073863636365,22.612280701754383,75.7,81.07421480542398,0.05632,2952,60.233333333333334,8,3.240446268097118,0.03293309170613399,0.9251406973321228,267.8,1.150000000000034
849,71.4514623457796,431.53049482163385,31.086666666666662,135.5,110.55648757649531,0.06952,2749,86.89999999999999,5,1.883935385983928,0.6995805110456667,0.28686326295030024,292.5,3.250000000000057
